RX,PB09
TX,PB08
SCL,PA09
SDA,PA08
SCL1,PA17
SDA1,PA16
MOSI,PA06
MISO,PA05
SCK,PA07

A0_D0,PA02
A1_D1,PA04
A2_D2,PA10
A3_D3,PA11
A4_D4,PA08
A5_D5,PA09
A6_D6,PB08
A7_D7,PB09
A8_D8,PA07
A9_D9,PA05
A10_D10,PA06
USER_LED,PA17
RX_LED,PA18
TX_LED,PA19

# Arduino-style aliases shared by the standard XIAO SAMD21 and XIAO SAMD21 Plus.
D0,PA02
D1,PA04
D2,PA10
D3,PA11
D4,PA08
D5,PA09
D6,PB08
D7,PB09
D8,PA07
D9,PA05
D10,PA06

A0,PA02
A1,PA04
A2,PA10
A3,PA11
A4,PA08
A5,PA09
A6,PB08
A7,PB09
A8,PA07
A9,PA05
A10,PA06

# XIAO SAMD21 Plus expansion-header aliases.
D12,PA28
D13,PA17
D14,PA16
D15,PA15
D16,PA14
D17,PA13
D18,PA12
D19,PA19
D20,PA20
D21,PA21
D22,PB10
D23,PB11
D24,PB23
D25,PA23
D26,PA22
D27,PA18

# Standard XIAO schematic/net aliases.
W13,PA17
PA17_W13,PA17
PA18_RX_LED,PA18
PA19_TX_LED,PA19

RGB_LED,PA27
BUTTON,PB22

USB_DM,PA24
USB_DP,PA25

SWCLK,PA30
SWDIO,PA31
