A0,PA0
A1,PC13
A2,PF9
A3,PF8
A4,PF7
A5,PF6
D0,PC7
D1,PC6
D2,PH4
D3,PB4
D4,PB2
D5,PA8
D6,PB7
D7,PI3
D8,PI8
D9,PA15
D10,PB12
D11,PB15
D12,PB14
D13,PB13
D14,PB9
D15,PB8
SW,PI11
LED,PB6
TP1,PB7
TP2,PH4
TP3,PI8
AUDIO_INT,PG2
AUDIO_SDA,PB9
AUDIO_SCL,PB8
EXT_SDA,PB9
EXT_SCL,PB8
EXT_RST,PG3
USB_VBUS,PA9
USB_ID,PA10
USB_DM,PA11
USB_DP,PA12
OTG_FS_POWER,PE2
OTG_FS_OVER_CURRENT,PE3
VCP_TX,PA9
VCP_RX,PA10
CAN_TX,PB13
CAN_RX,PB12
SDRAM_SDCKE1,PH7
SDRAM_SDNE1,PH6
SDRAM_SDCLK,PG8
SDRAM_SDNCAS,PG15
SDRAM_SDNRAS,PF11
SDRAM_SDNWE,PH5
SDRAM_BA0,PG4
SDRAM_BA1,PG5
SDRAM_NBL0,PE0
SDRAM_NBL1,PE1
SDRAM_A0,PF0
SDRAM_A1,PF1
SDRAM_A2,PF2
SDRAM_A3,PF3
SDRAM_A4,PF4
SDRAM_A5,PF5
SDRAM_A6,PF12
SDRAM_A7,PF13
SDRAM_A8,PF14
SDRAM_A9,PF15
SDRAM_A10,PG0
SDRAM_A11,PG1
SDRAM_D0,PD14
SDRAM_D1,PD15
SDRAM_D2,PD0
SDRAM_D3,PD1
SDRAM_D4,PE7
SDRAM_D5,PE8
SDRAM_D6,PE9
SDRAM_D7,PE10
SDRAM_D8,PE11
SDRAM_D9,PE12
SDRAM_D10,PE13
SDRAM_D11,PE14
SDRAM_D12,PE15
SDRAM_D13,PD8
SDRAM_D14,PD9
SDRAM_D15,PD10
