# Pin mapping according to Zerynth documentation
# MikroElektronika Quail, based on CPU STM32F427VIT6

### Analog Inputs ######################

A0,PC4
A1,PB0
A2,PC5
A3,PA6
A4,PA2
A5,PA3
A6,PA1
A7,PA4
A8,PA7
A9,PA5

### Digital I/O ########################

D0,PA15
D1,PC13
D2,PE6
D3,PE5
D4,PD2
D5,PD3
D6,PD4
D7,PD7
D8,PE2
D9,PE3
D10,PE4
D11,PB13
D12,PB12
D13,PB11
D14,PB10
D15,PE14
D16,PE13
D17,PC4
D18,PE11
D19,PE8
D20,PE7
D21,PB0
D22,PC5
D23,PA6
D24,PA2
D25,PA3
D26,PB3
D27,PB4
D28,PB5
D29,PE9
D30,PA1
D31,PD9
D32,PD8
D33,PB6
D34,PB7
D35,PA4
D36,PE1
D37,PE0
D38,PD15
D39,PB9
D40,PD6
D41,PD5
D42,PA7
D43,PD12
D44,PD11
D45,PC10
D46,PC11
D47,PC12
D48,PD13
D49,PC8
D50,PC7
D51,PC6
D52,PA5
D53,PD0
D54,PD1
D55,PD14
D56,PA14
D57,PA10
D58,PA9
D59,PE15
D60,PE10
D61,PC3
D62,PD10
D63,PC10
D64,PC12
D65,PA13
D66,PC11


### I²C Bus ############################

# datasheet: I2C1
SCL,PB6
SDA,PB7

# datasheet: I2C1
I2C0_SCL,PB6
I2C0_SDA,PB7

# datasheet: I2C2
I2C1_SCL,PB10
I2C1_SDA,PB11


### FLASH Memory #######################

# Spansion S25FL164K - SPI3
FLASH_CS,PA13
FLASH_MISO,PC11
FLASH_MOSI,PC12
FLASH_SCK,PC10


### LED ################################

LED1,PE15
LED2,PE10
LED3,PC3

LED_RED,PC3
LED_GREEN,PE10
LED_ORANGE,PE15

### mikroBUS ###########################

MB1_AN,PA6
MB1_RST,PA2
MB1_CS,PA3
MB1_SCK,PB3
MB1_MISO,PB4
MB1_MOSI,PB5
MB1_PWM,PE9
MB1_INT,PA1
MB1_RX,PD9
MB1_TX,PD8
MB1_SCL,PB6
MB1_SDA,PB7

MB2_AN,PA4
MB2_RST,PE1
MB2_CS,PE0
MB2_SCK,PB3
MB2_MISO,PB4
MB2_MOSI,PB5
MB2_PWM,PD15
MB2_INT,PB9
MB2_RX,PD6
MB2_TX,PD5
MB2_SCL,PB6
MB2_SDA,PB7

MB3_AN,PA7
MB3_RST,PD8
MB3_CS,PD11
MB3_SCK,PC10
MB3_MISO,PC11
MB3_MOSI,PC12
MB3_PWM,PD13
MB3_INT,PC8
MB3_RX,PC7
MB3_TX,PC6
MB3_SCL,PB6
MB3_SDA,PB7

MB4_AN,PA5
MB4_RST,PD0
MB4_CS,PD1
MB4_SCK,PC10
MB4_MISO,PC11
MB4_MOSI,PC12
MB4_PWM,PD14
MB4_INT,PA14
MB4_RX,PA10
MB4_TX,PA9
MB4_SCL,PB6
MB4_SDA,PB7


### Serial Ports #######################

# datasheet: USART3
SERIAL1_RX,PD9
SERIAL1_TX,PD8

# datasheet: USART2
SERIAL2_RX,PD6
SERIAL2_TX,PD5

# datasheet: USART6
SERIAL3_RX,PC7
SERIAL3_TX,PC6

# datasheet: USART1
SERIAL4_RX,PA10
SERIAL4_TX,PA9


### SPI Bus ############################

# datasheet: SPI3
MISO,PC11
MOSI,PC12
CLK,PC10

# datasheet: SPI1
SPI0_MISO,PB4
SPI0_MOSI,PB5
SPI0_SCK,PB3

# datasheet: SPI3
SPI1_MISO,PC11
SPI1_MOSI,PC12
SPI1_SCK,PC10
